run_id,trace_id,engine,benchmark_type,query_id,query_text,num_results,latency_ms,error,error_category,primary_repo,primary_language,total_tokens_returned,relevant_tokens_returned,token_efficiency,avg_hop_mrr,hallucination_rate,hop_coverage,hop_recall_at_10,hop_recall_at_5,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5
acb62a29cc90,b5c4f41ac6af,synsc-context,adversarial,adv001,FastAPI request body validation with Pydantic BaseModel,0,5102.61,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,a0f9068d69da,synsc-context,adversarial,adv002,HTTP connection timeout handling in HTTPX client,0,6881.23,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,bc7b24d84191,synsc-context,adversarial,adv003,Pydantic model_dump method implementation,0,7347.53,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,d8c759a2357b,synsc-context,adversarial,adv004,FastAPI WebSocket accept connection implementation,0,7390.02,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,136b9002c4f3,synsc-context,adversarial,adv005,HTTPX AsyncClient.get implementation for making GET requests,0,11059.28,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,63e61c93d4dd,synsc-context,adversarial,adv006,Pydantic field_validator decorator for custom validation,0,7078.25,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,0e95a367b3af,synsc-context,adversarial,adv007,FastAPI Depends() dependency injection resolver,0,6479.42,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,6f660a6ce12c,synsc-context,adversarial,adv008,HTTPX request authentication with Bearer token,0,6263.00,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,5609d6aa4cfd,synsc-context,adversarial,adv009,Pydantic ConfigDict for model configuration in v2,0,6571.00,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,e61a95729e7a,synsc-context,adversarial,adv010,FastAPI response_model serialization and filtering implementation,0,7081.34,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,3921a3b4c124,synsc-context,adversarial,adv011,FastAPI lifespan context manager for startup/shutdown,0,5756.42,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,4756e4642d97,synsc-context,adversarial,adv012,FastAPI APIRouter include with dependencies and tags,0,6467.59,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,54939727d3ba,synsc-context,adversarial,adv013,FastAPI Security dependency with OAuth2 scopes,0,5844.55,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,e4375e09de5e,synsc-context,adversarial,adv014,FastAPI path operation decorator internals,0,7096.24,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,7f3f2b70ba42,synsc-context,adversarial,adv015,FastAPI Depends resolution order and sub-dependencies,0,6271.28,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,8232cf0e3d66,synsc-context,adversarial,adv016,FastAPI background task execution after response,0,6062.77,,,,,0,0,,,,,,,,,,,,,,,,,,,
